id_candidat;prenom;nom;sexe;date_naissance;id_twitter;compte_verifie;date_creation_compte;annee_election;date_premier_tour;nom_annee_election;nom_derniere_election;sortant;dissident;parti_vainqueur_presidentielles;resultat_election;nb_tweets_elec_period;nb_tweets_reserve_period;nb_tweets_last_week;nb_tweets_1st_concern;nb_tweets_2nd_concern;nb_tweets_3rd_concern;sum_likes_elec_period;max_likes_elec_period;avg_likes_elec_period;sum_likes_reserve_period;max_likes_reserve_period;avg_likes_reserve_period;sum_likes_last_week;max_likes_last_week;avg_likes_last_week;sum_likes_1st_concern;max_likes_1st_concern;avg_likes_1st_concern;sum_likes_2nd_concern;max_likes_2nd_concern;avg_likes_2nd_concern;sum_likes_3rd_concern;max_likes_3rd_concern;avg_likes_3rd_concern;sum_retweets_elec_period;max_retweets_elec_period;avg_retweets_elec_period;sum_retweets_reserve_period;max_retweets_reserve_period;avg_retweets_reserve_period;sum_retweets_last_week;max_retweets_last_week;avg_retweets_last_week;sum_retweets_1st_concern;max_retweets_1st_concern;avg_retweets_1st_concern;sum_retweets_2nd_concern;max_retweets_2nd_concern;avg_retweets_2nd_concern;sum_retweets_3rd_concern;max_retweets_3rd_concern;avg_retweets_3rd_concern
64;Franck;Layr�-Cassou;M;1984-03-16;153108420.0;False;2011-06-01;2022;2022-06-12;REC;REC;False;False;LREM;False;24;17;9;0;0;0;383;177.0;16.0;180;136.0;11.0;35;17.0;4.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;9155;6064.0;381.0;873;549.0;51.0;123;47.0;14.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
65;Nolwenn;Le Gac;F;1983-08-15;28308363.0;False;2009-04-01;2022;2022-06-12;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
66;Olivia;Polski;F;1975-06-02;392792965.0;False;2011-10-01;2022;2022-06-12;NUPES;NUPES;False;False;LREM;True;319;229;103;1;2;1;2502;270.0;8.0;1618;126.0;7.0;719;104.0;7.0;0;0.0;0.0;21;21.0;11.0;0;0.0;0.0;16188;3353.0;51.0;8258;3353.0;36.0;2731;1248.0;27.0;3;3.0;3.0;61;55.0;31.0;15;15.0;15.0
67;Laurent;Vinciguerra;M;1975-01-01;;;;2022;2022-06-12;DXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
48;Gilles;Le Gendre;M;1958-05-13;;;;2017;2017-06-11;REM;ENS;False;False;LREM;True;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
68;Henri;Guaino;M;1957-03-11;7.429852764951224e+17;True;2016-06-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
69;Nathalie;Kosciusko-morizet;F;1973-05-14;20702279.0;True;2009-02-01;2017;2017-06-11;LR;LR;False;False;LREM;False;176;105;37;0;0;0;13614;964.0;77.0;9354;571.0;89.0;2935;400.0;79.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;9306;344.0;53.0;6566;206.0;63.0;2428;206.0;66.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
49;Jean-Pierre;Lecoq;M;1954-07-18;539156968.0;False;2012-03-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
70;Gilles;Seignan;M;1963-05-08;912146623.0;False;2012-10-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;59;38;21;0;0;0;12;2.0;0.0;6;2.0;0.0;2;1.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;853;143.0;14.0;331;65.0;9.0;179;27.0;9.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
71;Jan-Edouard;Brunie;M;1975-06-29;;;;2017;2017-06-11;DLF;DSV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
72;Alain;Avronsart;M;1958-04-27;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
73;Anne-Fran�oise;Pruni�res;F;1947-12-21;;;;2017;2017-06-11;FI;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
74;Manon;Bouquin;F;1992-06-12;2998173538.0;False;2015-01-01;2017;2017-06-11;FN;RN;False;False;LREM;False;50;50;50;0;0;0;466;121.0;9.0;466;121.0;9.0;466;121.0;9.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;4712;945.0;94.0;4712;945.0;94.0;4712;945.0;94.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
75;Fabien;Lassalle-humez;M;1998-11-26;553016169.0;False;2012-04-01;2017;2017-06-11;DVG;DVG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
76;Laurent;Gamet;M;1987-07-26;496212632.0;False;2012-02-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;126;88;33;0;0;0;198;13.0;2.0;114;6.0;1.0;45;5.0;1.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;54;7.0;0.0;36;7.0;0.0;15;7.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
77;Delphine;Benin;F;1969-06-18;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
78;Pauline;Betton;F;1988-05-05;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
79;Fabien;Couture;M;1972-10-19;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
80;Edmond;Coulot;M;1994-03-01;3295535303.0;False;2015-05-10;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
81;Anne;Zanghellini;F;1960-08-15;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
82;Alain;Penso;M;1950-02-02;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
83;Nicolas;Rousseaux;M;1976-11-17;40967152.0;False;2009-05-01;2017;2017-06-11;EXD;DXD;False;False;LREM;False;1;1;1;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;45;45.0;45.0;45;45.0;45.0;45;45.0;45.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
84;Christine;Lichtenauer;F;1976-02-28;;;;2017;2017-06-11;EXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
85;Dominique;Lelys;M;1957-02-26;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
86;Annick;Puyoou;F;1944-12-29;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
87;David;De preval;M;1955-08-07;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
88;Lorraine;Questiaux;F;1987-06-26;1.1130345817651282e+18;False;2019-04-01;2017;2017-06-11;COM;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
50;Marine;Rosset;F;1985-12-14;425231735.0;False;2011-09-01;2017;2017-06-11;SOC;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
89;Yorick;Berger;M;1976-08-08;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
91;Fanny;Benard;F;1987-07-03;455605167.0;False;2012-01-01;2017;2017-06-11;DLF;DSV;False;False;LREM;False;104;17;2;0;0;0;27;4.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;3655;1530.0;35.0;2536;1530.0;149.0;21;18.0;11.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
90;Cendrine;Chereil de la rivi�re;F;1953-12-11;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
92;Benoit;Chazerand;M;1986-09-06;1.1986531718344622e+18;False;2019-11-01;2017;2017-06-11;EXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
93;Jo�l;Ezaoui;M;1963-11-02;2440362695.0;False;2014-03-01;2017;2017-06-11;DVG;DVG;False;False;LREM;False;14;14;5;0;0;0;1;1.0;0.0;1;1.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;147;21.0;11.0;147;21.0;11.0;67;21.0;13.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
94;David;Flacher;M;1976-03-03;8.523298773574164e+17;False;2017-04-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
95;Nathalie;Laville;F;1962-10-16;247241547.0;False;2011-02-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;9;7;2;0;0;0;2;1.0;0.0;1;1.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;9;2.0;1.0;6;2.0;1.0;3;2.0;2.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
96;Anne;Limoge;F;1976-12-04;1.4704131873507328e+18;False;2021-12-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
97;Rapha�l;Qnouch;M;1982-08-03;387618120.0;False;2011-10-01;2017;2017-06-11;FI;NUPES;False;False;LREM;False;75;41;18;0;0;0;164;49.0;2.0;121;49.0;3.0;31;9.0;2.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;4619;755.0;62.0;2406;494.0;59.0;822;239.0;46.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
59;Buon;Tan;M;1967-03-10;2495899075.0;True;2014-05-01;2017;2017-06-11;REM;ENS;False;False;LREM;True;91;61;16;1;0;0;357;40.0;4.0;229;21.0;4.0;50;8.0;3.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;3011;1734.0;33.0;2467;1734.0;40.0;1855;1734.0;116.0;9;9.0;9.0;0;0.0;0.0;0;0.0;0.0
98;Claire;Monod;F;1964-07-01;249843341.0;False;2011-02-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
99;Laurent;Truchot;M;1958-04-05;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
100;Franck;Bonot;M;1969-02-13;113740016.0;False;2010-02-01;2017;2017-06-11;DVG;DVG;False;False;LREM;False;108;71;22;0;2;0;71;9.0;1.0;36;4.0;1.0;6;1.0;0.0;0;0.0;0.0;2;2.0;1.0;0;0.0;0.0;29435;19204.0;273.0;26898;19204.0;379.0;158;52.0;7.0;0;0.0;0.0;1;1.0;1.0;0;0.0;0.0
101;Benjamin;Requet;M;1996-04-23;8.652143304926413e+17;False;2017-05-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
102;Martin;Lagane;M;1987-02-04;3439765943.0;False;2015-08-01;2017;2017-06-11;SOC;NUPES;False;False;LREM;False;11;11;11;0;0;0;7;2.0;1.0;7;2.0;1.0;7;2.0;1.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;45;15.0;4.0;45;15.0;4.0;45;15.0;4.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
103;�lise;Mazella;F;1955-06-27;;;;2017;2017-06-11;DVG;DVG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
104;Chrystelle;Pellegrino;F;1972-01-06;483237532.0;False;2012-02-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
105;Bernard;Sok;M;1950-04-17;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
52;Florence;Bedague;F;1963-01-01;;;;2017;2017-06-11;EXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
106;Laure;Esquieu;F;1992-07-31;;;;2017;2017-06-11;LR;LR;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
107;Elisabeth;Stibbe;F;1962-12-02;105209550.0;False;2010-01-01;2017;2017-06-11;UDI;UDI;False;False;LREM;False;2;2;2;0;0;0;3;2.0;2.0;3;2.0;2.0;3;2.0;2.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
108;Boris;Douchin;M;1987-06-29;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
109;Jean-No�l;Aqua;M;1974-01-01;;;;2017;2017-06-11;COM;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
110;Corinne;Berthaud;F;1971-04-07;;;;2017;2017-06-11;FN;RN;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
67;Laurent;Vinciguerra;M;1975-01-01;;;;2017;2017-06-11;EXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
111;Cyrille;Niol;M;1966-10-06;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
112;Hippolyte;Peters-desteract;M;1989-05-25;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
113;Armelle;Malvoisin;F;1971-10-22;1408546440.0;False;2013-05-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
114;Bruno;De fromont;M;1960-08-15;;;;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
115;Anissa;Ghaidi;F;1984-12-13;711139442.0;False;2012-07-01;2017;2017-06-11;COM;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
116;Miron;Cusa;M;1976-10-01;158103530.0;False;2010-06-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
117;Fran�ois;De grailly;M;1946-07-31;;;;2017;2017-06-11;DLF;DSV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
118;Luce;Condamine;F;1962-09-10;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
119;Christian;Laurut;M;1946-04-06;;;;2017;2017-06-11;ECO;ECO;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
120;Elisabeth;Baston;F;1961-07-30;;;;2017;2017-06-11;FN;RN;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
121;Francis;Szpiner;M;1954-03-22;3348869505.0;False;2015-06-01;2017;2017-06-11;LR;LR;False;False;LREM;False;8;8;8;0;0;0;21;19.0;3.0;21;19.0;3.0;21;19.0;3.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;619;317.0;77.0;619;317.0;77.0;619;317.0;77.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
122;Jean-Roch;Sergent;M;1977-01-16;3171514846.0;False;2015-04-01;2017;2017-06-11;UDI;UDI;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
123;Marielle;De sarnez;F;1951-03-27;303885267.0;True;2011-05-01;2017;2017-06-11;MDM;MDM;False;False;LREM;True;1;1;1;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;11;11.0;11.0;11;11.0;11.0;11;11.0;11.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
124;Pascal;Cherki;M;1966-09-01;405919523.0;True;2011-11-01;2017;2017-06-11;SOC;NUPES;True;False;LREM;False;17;17;17;0;0;0;77;25.0;5.0;77;25.0;5.0;77;25.0;5.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;2829;928.0;166.0;2829;928.0;166.0;2829;928.0;166.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
125;Florentin;Letissier;M;1986-02-03;475241371.0;False;2012-06-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;3;3;3;0;0;0;15;8.0;5.0;15;8.0;5.0;15;8.0;5.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;10;5.0;3.0;10;5.0;3.0;10;5.0;3.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
126;Jean-Pierre;Coulomb;M;1953-03-23;1181535044.0;False;2013-02-01;2017;2017-06-11;FI;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
